step,f1,logp,acc
2000,0.5465901417960837,-184.29307386479587,0.13415167416291854
2100,0.5601772928741903,-156.79742791049017,0.118125
2200,0.5594789166952349,-145.2426988624925,0.12234375
2300,0.5616320932624721,-132.75493182159045,0.14765625
2400,0.5656877897990726,-127.46054506865944,0.1390625
2500,0.5665294924554184,-124.85483361248399,0.125625
2600,0.5686274509803921,-122.3949304522027,0.1140625
2700,0.5647909137842023,-120.00346260939148,0.12171875
2800,0.5643581371369651,-117.63346655918491,0.13484375
2900,0.5652994679938219,-114.11974082130558,0.126875
3000,0.562177058215639,-111.6862875044236,0.13046875
3100,0.563297688858227,-110.60321904757994,0.13390625
3200,0.5609671848013817,-108.82822769272252,0.135625
3300,0.5602076124567474,-106.1264096592543,0.1390625
3400,0.5581153646284428,-104.1977537855924,0.11125
3500,0.5563074787437099,-103.2598334458511,0.13421875
3600,0.5585991678224688,-101.90352656221137,0.11453125
3700,0.5579785392869505,-99.98676861171904,0.13828125
3800,0.5572519083969466,-98.34187310534011,0.12125
3900,0.557889255337615,-97.69573355736618,0.1303125
4000,0.5582768803196109,-95.53053394785147,0.13140625
4100,0.5570458108343495,-95.44691889191554,0.1321875
4200,0.5593869731800766,-95.08231516444533,0.12203125
4300,0.5573770491803278,-93.40108211406735,0.12359375
4400,0.5576285963382738,-92.89219379048859,0.124375
4500,0.5592747559274756,-92.46160216398864,0.12109375
4600,0.561727320215915,-92.13612252510165,0.1321875
4700,0.5612138123474014,-91.96581124736366,0.11765625
4800,0.5637630662020906,-91.68626980380856,0.1346875
4900,0.5635918937805731,-91.57708585255382,0.12203125
5000,0.5630457561997905,-91.46941884214692,0.13296875
5100,0.5617585484996511,-90.75352201851322,0.12078125
5200,0.5605028810895757,-90.56154461572686,0.12796875
5300,0.5601674223927451,-90.3862404588524,0.12921875
5400,0.5589931830099633,-89.87406224786122,0.1384375
5500,0.5596923614752666,-89.36091016934623,0.13140625
5600,0.5578635014836796,-88.75213265348124,0.13234375
5700,0.5574973785389724,-88.7269031054606,0.11921875
5800,0.5575144004189213,-88.60126799530738,0.1265625
5900,0.5575545851528384,-87.74688076011822,0.13328125
6000,0.55772584583188,-87.69257864476513,0.134375
6100,0.5596506550218341,-87.04614400454872,0.13453125
6200,0.5590344586321497,-86.2775211550637,0.1446875
6300,0.5602240896358543,-85.75211076881743,0.1428125
6400,0.5609798775153105,-85.47396555599036,0.1509375
6500,0.5596923614752666,-85.27992167848208,0.13609375
6600,0.5592715811591665,-85.29147295197932,0.12078125
6700,0.5576990529638723,-84.48708566644568,0.13625
6800,0.5561215527841209,-84.49886873846415,0.12546875
6900,0.5579926302860151,-84.50312508360678,0.14515625
7000,0.5587257132854893,-84.0857817909817,0.12046875
7100,0.5583756345177665,-83.9271990012005,0.13390625
7200,0.5588647512263489,-83.83673009838405,0.13390625
7300,0.5585711784275958,-83.07932406093164,0.1409375
7400,0.5577326801959412,-82.87987801511643,0.14171875
7500,0.5582779138956948,-82.57903333618873,0.13390625
7600,0.5567624386825508,-82.59644757962602,0.13578125
7700,0.5565491846396633,-82.2099309371479,0.1221875
7800,0.5569398140024566,-81.9321213743376,0.1165625
7900,0.5571929824561404,-81.35365333411089,0.13265625
8000,0.5571929824561404,-81.31389381288582,0.1321875
8100,0.5562379364800842,-80.98614862755865,0.1396875
8200,0.5571929824561404,-80.99695308685163,0.1346875
8300,0.5562774363476733,-80.99383932007544,0.13078125
8400,0.556414762741652,-80.97905346863237,0.133125
8500,0.557215679381262,-80.61053512540445,0.1621875
8600,0.5591284484273414,-80.59896216062148,0.1465625
8700,0.5591851071303127,-80.61389162354484,0.12671875
8800,0.5586219019159782,-80.26170386144275,0.13171875
8900,0.5602948920484465,-79.5760086292187,0.16
9000,0.5619950825430278,-79.50414784163172,0.14328125
9100,0.5616871704745167,-79.26381695495688,0.14453125
9200,0.5637607437291703,-79.26701876257334,0.1425
9300,0.5658263305322129,-79.24501260766888,0.13234375
9400,0.5635184860697389,-79.25857153671177,0.144375
9500,0.5634642356241234,-78.48335532304354,0.15
9600,0.5644171779141104,-78.48019412656342,0.12796875
9700,0.5638689328894341,-78.19062204109453,0.14546875
9800,0.5643720441408303,-77.81503209371404,0.13921875
9900,0.5651716888577435,-77.76810336884927,0.13625
10000,0.5650726922403223,-77.77595878964175,0.1596875
10100,0.5663747810858144,-77.61912695043577,0.1459375
10200,0.5669760112064437,-77.63117369282703,0.13671875
10300,0.5668767507002801,-76.93183294580723,0.121875
10400,0.5669705469845723,-76.59607297242789,0.13296875
10500,0.5687751883651656,-76.42363100084455,0.11953125
10600,0.5679705314857043,-76.4352779275628,0.13015625
10700,0.5693737940712156,-76.44496380070754,0.125625
10800,0.5695224719101124,-76.4497855618546,0.13953125
10900,0.5688202247191011,-73.55043447803382,0.13671875
11000,0.5672113863995782,-73.5575770711606,0.13296875
11100,0.5675153643546971,-72.95943694951583,0.13515625
11200,0.5676671932596103,-72.95500873178244,0.12765625
11300,0.5683730715287517,-72.9582082259222,0.1275
11400,0.568971568971569,-72.96244774813344,0.1290625
11500,0.5684210526315789,-72.92264005439506,0.13328125
11600,0.5695248115027178,-72.70534927012079,0.1278125
11700,0.5690229784248377,-72.71337372486911,0.1528125
11800,0.5691713483146067,-71.61434416759283,0.1334375
11900,0.5700245700245701,-71.54708371515694,0.154375
12000,0.5694225030717922,-71.55640376297234,0.14390625
12100,0.5686205686205686,-71.56499333275288,0.13171875
12200,0.5690229784248377,-71.57396891306695,0.13609375
12300,0.569924548166345,-71.5785891321953,0.140625
12400,0.5704250087811732,-71.58446522872902,0.12328125
12500,0.569971870604782,-70.63474425446616,0.134375
12600,0.5706254392129304,-70.62756642422733,0.1284375
12700,0.5713784021071115,-70.63487168543517,0.1353125
12800,0.5713783403656821,-70.31782840023435,0.11953125
12900,0.5723834652594547,-70.31668315589548,0.1421875
13000,0.5720316622691293,-70.3257244402889,0.13875
13100,0.5712275765036933,-70.2580012934131,0.13234375
13200,0.5708252683441845,-70.09826402722445,0.13578125
13300,0.5705229793977813,-70.10663384185088,0.13109375
13400,0.5709756956674885,-70.1151207162371,0.13796875
13500,0.571327932370553,-70.12040425812901,0.115
13600,0.5710262277767999,-70.12904453187768,0.1303125
13700,0.5722329755410874,-70.13757392558625,0.13453125
13800,0.5708758353851565,-70.03954536084984,0.13328125
13900,0.5713280562884785,-70.03075353725262,0.151875
14000,0.5714285714285714,-70.00862270901338,0.155625
14100,0.5726841272631394,-69.97092620278626,0.146875
14200,0.5730870712401055,-69.97225382871714,0.15375
14300,0.5726345409778403,-69.85216778282955,0.15265625
14400,0.5711768851303735,-69.85682667626135,0.14328125
14500,0.5720324057766819,-69.68530657783026,0.12265625
14600,0.5719823788546256,-69.69161031549383,0.1615625
14700,0.5725863284002819,-69.69949961162007,0.136875
14800,0.5723348017621145,-69.70723768111506,0.13890625
14900,0.5721830985915493,-69.70640835021202,0.13
15000,0.5717808701779109,-69.68415702959052,0.1240625
15100,0.5712777191129884,-69.68965589106364,0.12484375
15200,0.5715795034337031,-69.69724745777596,0.1340625
