step,f1,logp
2000,0.49252243270189433,-245.5238556992864
2100,0.4972183588317107,-183.37140178735496
2200,0.4982626824183461,-166.7502193544829
2300,0.5013100436681223,-160.33021424190417
2400,0.5063604240282685,-153.50354531367157
2500,0.5084685956245589,-148.0579629811325
2600,0.511455763130067,-143.40011690939068
2700,0.5118817109663791,-140.68470622658612
2800,0.5121265377855887,-135.32947230107214
2900,0.5145257262863143,-133.75981868345355
3000,0.5133333333333333,-131.45027683379163
3100,0.5107130312609764,-130.18591980846088
3200,0.508182298081999,-128.02158924463998
3300,0.5098730606488011,-123.57826237199808
3400,0.5094573095280184,-121.25892683838596
3500,0.5123849964614295,-116.96765075203922
3600,0.5080716693276566,-116.40930281343785
3700,0.5071974409098987,-115.09576293526649
3800,0.5059640377425672,-114.76843053052296
3900,0.5050793085011585,-114.19816880944853
4000,0.509810916874777,-111.94493849083632
4100,0.5090973956475205,-111.80087192804578
4200,0.5078571428571429,-110.95957179306441
4300,0.5070523120871273,-110.47908059922082
4400,0.5051011276176839,-109.52836276743159
4500,0.5043010752688172,-107.2754614264012
4600,0.5037647902474005,-107.11978486418172
4700,0.5068909969572222,-106.49099427896154
4800,0.5064194008559201,-106.40785691420194
4900,0.5068615220103369,-106.4019239674727
5000,0.5072076882007475,-105.58932692414878
5100,0.5078236130867709,-103.18871005888936
5200,0.5084444444444445,-103.05907585425825
5300,0.5097690941385435,-102.63967091814865
5400,0.5105777777777778,-102.27798963225433
5500,0.5102367811999288,-101.96449008386996
5600,0.5083659665361339,-101.93895030342856
5700,0.5082025677603423,-101.4804974274615
5800,0.5076758300606926,-101.5067308355186
5900,0.5104259490286936,-101.28475516442795
6000,0.509810916874777,-100.96098503713102
6100,0.5097061442564559,-100.97682167783374
6200,0.5094339622641509,-100.79842592320209
6300,0.5099573257467994,-100.519041821393
6400,0.5079985780305724,-100.54094792714136
6500,0.5089682116853135,-100.45617155798986
6600,0.5090715048025614,-100.47085850426825
6700,0.5072824156305507,-99.92878008824924
6800,0.5079985780305724,-99.38234382538698
6900,0.5083540703874867,-99.34018535253561
7000,0.5090586145648313,-98.9211235208119
7100,0.5078125,-98.48292019372545
7200,0.5075421472937001,-98.32528533166182
7300,0.5076322328718494,-98.08058492035462
7400,0.5072772452964146,-97.77185133028574
7500,0.5077113986881758,-97.78688372189934
7600,0.5079758950726693,-97.74344817337374
7700,0.5073620720241263,-97.69494151864428
7800,0.5079815537424619,-97.71214923130601
7900,0.5095744680851064,-97.6085663578711
8000,0.5108194395175594,-97.23530643730113
8100,0.5102836879432624,-97.12071811307416
8200,0.5086848635235732,-97.03700763333113
8300,0.5086910251862362,-95.74983703452801
8400,0.5085106382978724,-95.39013612564142
8500,0.5070122492455175,-95.28736754172871
8600,0.5067471590909091,-95.2526905503773
8700,0.5085166784953868,-94.94278023086221
8800,0.509129586952668,-94.95689703395536
8900,0.5084324516243565,-94.90912951340619
9000,0.5080716693276566,-92.71289221938001
9100,0.5074573863636364,-92.44090992634702
9200,0.5071923281832712,-91.50356411109468
9300,0.5071022727272727,-90.99096908648531
9400,0.5072875933167437,-90.98746965008655
9500,0.5072979708081168,-90.94422785088938
9600,0.5080946450809465,-90.28178115864006
9700,0.5072927783706865,-90.18192285016634
9800,0.5065812877979367,-90.18305017290578
9900,0.506405693950178,-89.78513045628605
10000,0.5078291814946619,-89.79749241907881
10100,0.5081908831908832,-89.8065588381413
10200,0.5089031339031339,-89.25091600311902
10300,0.5094272500889363,-89.25393464843448
10400,0.5086314290799074,-89.26541064400622
10500,0.5095178793808931,-89.27721594088152
10600,0.5094339622641509,-88.99090301374677
10700,0.5083778966131908,-88.97907365095782
10800,0.508111962916741,-88.20903698805367
10900,0.5081908831908832,-88.21411349751342
11000,0.5081908831908832,-88.22019930272027
11100,0.5087281795511222,-88.2292619010718
11200,0.5093566209231866,-88.2401547744129
11300,0.5093566209231866,-88.02897457819375
11400,0.50873440285205,-87.9318391443984
11500,0.5092592592592593,-87.94227866357414
11600,0.5088062622309197,-87.95270819507878
11700,0.5088125333808082,-87.9630324425681
11800,0.5088967971530249,-87.97187655359762
