step,f1,logp
2000,0.5278213849642421,-220.31125981546606
2100,0.5261058738216099,-169.57635165283202
2200,0.5188609467455622,-153.55858759746226
2300,0.5158269338827496,-147.28936987098103
2400,0.5176866928691746,-142.61196150994903
2500,0.5155104342921601,-140.80057244399248
2600,0.5185464131048767,-134.27958262270855
2700,0.5160559123536078,-133.3698350331916
2800,0.5162386706948641,-132.7764941623872
2900,0.5155068078668684,-130.62502593037664
3000,0.5128010620140337,-127.81687025898657
3100,0.5080629861506355,-126.9580492559383
3200,0.5105173393973849,-126.52937550429444
3300,0.5127816701382314,-125.84761224019715
3400,0.5176515008495375,-124.85401158477939
3500,0.5178335535006605,-124.57085310124543
3600,0.5181835311852271,-123.36481063570884
3700,0.5183236233790641,-121.59180480715627
3800,0.5198799699924981,-121.46623005484851
3900,0.5204043429427181,-118.44666815824259
4000,0.5206812652068127,-118.45295877840009
4100,0.5210555867490174,-118.10225788134703
4200,0.5204864359214219,-117.56092506400054
4300,0.5195290599887872,-116.8838511776987
4400,0.518975509441017,-115.31732879176829
4500,0.5216579536967887,-114.97984938934242
4600,0.5212686567164179,-114.4556505359516
4700,0.5216417910447761,-113.69354014258268
4800,0.5190582959641256,-113.45179675840396
4900,0.5186155285313377,-113.30187435602794
5000,0.5188237497658738,-112.96359742028127
5100,0.5200599925009374,-112.41530393527836
5200,0.5193100862392201,-112.21440584732483
5300,0.5183795948987246,-112.23885685258493
5400,0.5174484052532833,-110.0648933356002
5500,0.5155839279008637,-108.62724244113
5600,0.5153051643192488,-108.40957859768669
5700,0.5152084115659031,-107.94888682827289
5800,0.5167697208169384,-106.66117806231841
5900,0.5169507398389211,-106.68560804941848
6000,0.5163704396632367,-105.64460333361195
6100,0.5160082381576484,-105.09269100465211
6200,0.5160202360876898,-105.11221801222099
6300,0.5158388003748828,-104.87692392772752
6400,0.5164794007490636,-103.81784520782253
6500,0.5166729112026976,-103.10068857113029
6600,0.5174222555264144,-103.03049840071733
6700,0.5171573223326458,-102.99161387957973
6800,0.5167822988936809,-102.92444944276136
6900,0.5156689810471008,-102.37617365180994
7000,0.5159355080614924,-101.89585930325521
7100,0.5158388003748828,-101.626615146191
7200,0.5161290322580645,-101.60742750952797
7300,0.5164195909176206,-101.5343599919934
7400,0.5163472378804961,-101.44259317470025
7500,0.5182961155939201,-99.09877847143053
