step,f1,logp,acc
2000,0.5780759349129317,-209.44353812124217,0.231114419317734
2100,0.5929357266936884,-166.47915936264314,0.2320924749970436
2200,0.6062717770034843,-147.5784329369975,0.24121429681777953
2300,0.613566739606127,-138.99801636972205,0.22758202716708184
2400,0.6171144859813084,-129.25007553215454,0.23084553390741347
2500,0.615927123126653,-125.62939956618447,0.22667224273085596
2600,0.6147928994082841,-120.17217175359075,0.21608538329601287
2700,0.6181547619047619,-115.12828237285896,0.22926527440547942
2800,0.6138673042438733,-113.02854689713388,0.227980075776577
2900,0.6153846153846154,-109.57198877445555,0.22948027580976485
3000,0.6183719193427931,-106.5806027979808,0.22785645514726638
3100,0.6173874008678737,-104.41602145996978,0.2296050049364567
3200,0.6171651886367052,-103.30383624859562,0.22705952867865561
3300,0.614503241368913,-102.3000673158213,0.23724959895014763
3400,0.6206792906522393,-100.82207218141258,0.22669240832328796
3500,0.620057134265524,-97.44451481997254,0.22361893348395825
3600,0.6195865399124793,-96.60201505055923,0.22675085112452506
3700,0.6206166868198307,-95.75086818861269,0.23642239943146706
3800,0.6200846944948578,-92.93469730209968,0.22876317113637923
3900,0.6234315948601663,-91.37964939018649,0.22897745802998543
4000,0.6242442563482467,-90.06726379732532,0.22632999822497368
4100,0.6237144585601936,-88.83880459679091,0.2249840423464775
4200,0.6230897261310334,-88.59872980573539,0.23294956505298614
4300,0.6255493256554023,-88.15876522451454,0.2348458179831505
4400,0.6258152586076141,-87.58077857918306,0.229486340880394
4500,0.6268566232191574,-86.11918345911826,0.24228926330804826
4600,0.6293155663234403,-85.01136325772563,0.2314506098628044
4700,0.6282944562253863,-84.8626963364488,0.21857579112052916
4800,0.6304314912944738,-84.60495257032537,0.2258052559196949
4900,0.6300831443688587,-84.61790348469572,0.2261003251373768
5000,0.6303854875283447,-84.60314398203796,0.22795474365353585
5100,0.6307367149758454,-84.63562933429955,0.23189115211367606
5200,0.6307367149758454,-84.6669255802109,0.23341853260993958
5300,0.6320398610901404,-84.37610164053564,0.23029205784201623
5400,0.6304807983066223,-83.73143277746368,0.2155150593072176
5500,0.6300831443688587,-83.09744102271372,0.21846199564635754
5600,0.6318174950898927,-82.58120752675862,0.23558609679341316
5700,0.631578947368421,-82.26137337955959,0.23722587898373604
5800,0.6320883109027673,-81.19772797765373,0.2344883118569851
5900,0.6304972041710745,-80.78068650577968,0.2297544564306736
6000,0.6307016214577966,-79.68509296855379,0.23097269520163535
6100,0.6318181818181818,-78.7887257605544,0.22391702085733414
6200,0.6339245111414279,-78.74811448625101,0.22951273791491986
6300,0.635536688902365,-78.7715311392262,0.2206347607076168
6400,0.6369561922085797,-78.78652357727617,0.22384387195110322
6500,0.637329286798179,-78.79206555540875,0.2184100679308176
6600,0.639344262295082,-78.553998915932,0.23046972423791887
6700,0.6386911074079685,-77.79567979896342,0.22363324522972106
6800,0.6395031808542866,-77.68371228704842,0.23348857656121255
6900,0.6395278450363197,-76.95313901014171,0.22654843151569368
7000,0.6398183194549584,-76.97111537518134,0.23353627040982247
7100,0.6384592053381862,-76.99070638395119,0.2242530992627144
7200,0.6399878732757314,-77.00976198600829,0.22754536136984826
7300,0.6406060606060606,-76.9581919915965,0.22546399489045144
7400,0.6406913280776229,-76.49523912650652,0.22724313952028752
7500,0.641892916729865,-76.48747855293178,0.23168956309556962
7600,0.6425215941809365,-76.00677498054968,0.22512108623981475
7700,0.6437755256390864,-75.83814566888239,0.23027455553412438
7800,0.6448004836759371,-75.77585145474185,0.2280364902317524
7900,0.6454050785973398,-75.79251782536778,0.22631781831383704
8000,0.647245283018868,-75.75996860469218,0.22638992190361024
8100,0.6479975910870219,-75.68299385004218,0.22780967205762864
8200,0.6485916553697846,-75.50443988633748,0.23252933323383332
8300,0.6488607212916855,-75.22778839122564,0.23412287428975107
8400,0.650889357853482,-74.65143034345951,0.22627468198537826
8500,0.6526062066887617,-74.19882946252987,0.22552933886647225
8600,0.6527045351815579,-74.21022743815296,0.217567295730114
8700,0.6533072171161669,-73.85784564619121,0.232474275380373
8800,0.6537939357369136,-73.38880224932313,0.23334738612174988
8900,0.6539912479251546,-73.33892693452384,0.22457592271268367
9000,0.6546990496304118,-73.12452544106135,0.2278861729800701
9100,0.6555052790346908,-73.08646253852122,0.2198508596420288
9200,0.6550943396226415,-72.93683193716667,0.22169056713581084
9300,0.6545838997130343,-72.90477526735066,0.22202674359083174
9400,0.6532708868409125,-72.51249312845457,0.2294609521329403
9500,0.6524822695035462,-72.4803158921512,0.22990569666028024
9600,0.653184424992454,-72.39529864050127,0.22112876012921334
9700,0.6536953242835596,-72.38264737555912,0.23365946739912033
9800,0.6533876565565112,-71.9251259742138,0.22749191224575044
9900,0.6530735538438303,-71.90909823694265,0.22780961766839028
10000,0.6535671100362757,-71.9216249654877,0.23467046692967414
