step,f1,logp
2000,0.4526787092789872,-320.0708043370814
2100,0.46796482412060303,-250.42700045796963
2200,0.47150341324019684,-233.37986256274334
2300,0.47070186735350933,-223.3861188245856
2400,0.4638009049773756,-210.2528444844436
2500,0.4656290531776913,-201.7283962326585
2600,0.4710462287104623,-196.30485317492148
2700,0.4713334416111743,-191.3897782470593
2800,0.46957650494888853,-189.3964179102971
2900,0.47171651495448635,-188.3757625357087
3000,0.4706456334363311,-186.5772809952631
3100,0.47252032520325205,-184.64361804248563
3200,0.47454870710684666,-180.3655274088258
3300,0.4767479674796748,-179.9172107822717
3400,0.4789234760051881,-179.0984957397676
3500,0.47549496916585526,-178.23611713507546
3600,0.4729335494327391,-176.3613151533396
3700,0.4754363283775048,-174.51728674896123
3800,0.47538860103626945,-171.91532673357938
3900,0.4742034611030244,-169.84667546870043
4000,0.4727979274611399,-168.74402331322182
4100,0.47295108519598317,-167.64104334692354
4200,0.4749229021262782,-165.8572834821325
4300,0.47526358475263586,-165.76162071214048
4400,0.473667100130039,-163.2503196407265
4500,0.47312875466796556,-162.93805521550877
4600,0.47356470969834574,-160.4112385977291
4700,0.4755425979915776,-159.76799031691706
4800,0.47736093143596375,-159.80054260097694
4900,0.47575953458306397,-158.0741244562525
5000,0.47736093143596375,-157.97570903659454
5100,0.4758508914100486,-157.5821121982761
5200,0.4742736568738841,-157.08169047146515
5300,0.4777525170509906,-157.1091830894528
5400,0.4807131280388979,-157.10344723737404
5500,0.48038897893030796,-156.78656638337083
5600,0.4815955894275985,-156.00888306269403
5700,0.4824120603015075,-155.5765880930677
5800,0.4838342810722989,-154.98839936493005
5900,0.48338762214983716,-154.957381867959
6000,0.48264624409320517,-151.13403162270205
6100,0.4834555827220864,-151.15384110701223
6200,0.4827023498694517,-151.10491068173025
6300,0.48402868318122555,-147.9548171452554
6400,0.4839498126120254,-147.97734013223348
6500,0.48266883645240033,-147.8267998797126
6600,0.48413860419716936,-147.8486077022772
6700,0.48244473342002603,-147.8697750923656
6800,0.4836198507946805,-146.99249848335324
6900,0.48158364432906053,-147.00954526885613
7000,0.4820645999026132,-146.61966817471017
7100,0.4808690012970169,-146.47613312651796
7200,0.48119325551232167,-146.2482783048931
7300,0.4791429962668398,-145.97096642708624
7400,0.479403178722024,-145.01723107859056
7500,0.47898750608469903,-144.92669923159264
7600,0.4801168641454309,-143.5013322431978
7700,0.479285134037368,-143.51750854646662
7800,0.479518855656697,-143.5151056950136
7900,0.47950553025374104,-143.26921897919675
8000,0.4778501628664495,-141.13004533912144
8100,0.47676504157834665,-140.75934004410163
8200,0.4769356153219234,-140.62307125427355
8300,0.4781758957654723,-140.45155864681698
8400,0.4786714425268642,-140.45836869397303
8500,0.47778681855166805,-139.96373135893566
8600,0.47763136489344393,-139.97887973500133
8700,0.4776167996093114,-139.576406232169
8800,0.47640741945981124,-139.59098446620217
8900,0.4775828460038986,-139.60540387095062
9000,0.47897385939275855,-139.43977439147062
9100,0.47911587843328457,-139.36341779827944
9200,0.4786991869918699,-139.37571117407816
9300,0.4783739837398374,-139.38946378273306
9400,0.4787770369165718,-137.08318047220774
9500,0.4774613506916192,-135.62370861520122
9600,0.4776459112339457,-135.62939292251414
9700,0.4770731707317073,-133.78260892622927
9800,0.4762678803641092,-133.3836058043156
9900,0.4769956104698423,-133.39500250013214
10000,0.4764533939590776,-133.1863672965262
10100,0.47636068237205526,-133.19865363807088
10200,0.4767630809229769,-132.94062147729193
10300,0.4759584145549058,-132.95271183152383
10400,0.4765307779762872,-132.70206490987462
10500,0.47636068237205526,-132.71248230350855
10600,0.47696301103179756,-132.22480892566304
10700,0.47623682076236823,-132.22751244826244
10800,0.47705529430841576,-132.23750003706067
10900,0.47739426349052017,-132.24859425141062
11000,0.47770390789687045,-131.32991051796387
11100,0.47770390789687045,-131.00931484293346
11200,0.47754903550008104,-131.01895085846303
11300,0.47811993517017826,-130.8914743199739
11400,0.4776409591704472,-130.2249913211781
11500,0.47731691510045365,-130.2353792164298
11600,0.47731691510045365,-130.24534681424208
11700,0.4782890473104342,-129.53885870448198
11800,0.47835252148532514,-129.54906759850752
11900,0.4788458421137948,-129.5591989157314
12000,0.4784440842787682,-129.1316672059984
12100,0.47804245665208234,-129.13989194200266
12200,0.47804245665208234,-129.14124647631192
12300,0.47869064981364445,-129.15098086074175
12400,0.47811993517017826,-128.79287266444496
12500,0.4787682333873582,-128.51049046605365
12600,0.47932544186800713,-128.15501048420074
12700,0.480376256892637,-128.09647718276494
12800,0.4805974995940899,-128.03986713720968
12900,0.4805974995940899,-127.85414887276852
13000,0.47985705003248863,-127.76008086729095
13100,0.48020765736534715,-127.76900204214482
13200,0.4801168641454309,-127.73234911302586
13300,0.4799350121852153,-127.7411808142534
13400,0.48058489033306256,-127.47034743007204
13500,0.48081924577373214,-127.47744241959293
13600,0.4809098294069862,-127.48592047889804
13700,0.4799350121852153,-127.49288401761345
13800,0.4800910125142207,-127.17684536835893
13900,0.4808317089018843,-127.185218138913
14000,0.4814694408322497,-126.14417710972452
14100,0.48228794280142995,-125.59825825176443
14200,0.4821312540610786,-125.44987208191631
14300,0.48172811434140006,-125.45770670112219
14400,0.4809879753006175,-125.29646873044385
14500,0.48106614659515684,-125.30052199483222
14600,0.48049414824447334,-123.9921916886158
14700,0.48016905071521454,-123.99871971325862
14800,0.48075361377294135,-124.00640380752287
14900,0.4800129996750081,-123.904654203919
15000,0.47950553025374104,-123.91232029659506
15100,0.47975280533420067,-123.91965386817368
15200,0.47816166883963496,-123.72852046226905
15300,0.4788273615635179,-123.07467503534932
15400,0.47840964640703926,-123.08214533911465
15500,0.4777433556171531,-122.90335836270886
15600,0.4781331592689295,-122.9094172916524
15700,0.47787032500408294,-122.91664669182305
15800,0.4781045751633987,-120.73139077589173
15900,0.47801209743338235,-120.54063826173936
