step,f1,logp,acc
2000,0.6672640382317802,-121.3132878475199,0.21352604947526238
2100,0.6690604428485937,-102.93514295303953,0.21125
2200,0.66646571213263,-96.86763269313401,0.2078125
2300,0.6699894275789156,-89.1720279478316,0.2178125
2400,0.6871625674865027,-86.81343064330025,0.2046875
2500,0.6887496269770218,-83.97415137033207,0.22
2600,0.692755787901419,-80.85133502033996,0.21609375
2700,0.6982707215265355,-77.36191113781582,0.2015625
2800,0.7003728560775541,-73.56685827584039,0.21078125
2900,0.700522778192681,-72.32387691563422,0.204375
3000,0.7041243275552899,-71.36348771005656,0.21140625
3100,0.703925681750075,-70.77593513012815,0.22140625
3200,0.7042422425423475,-69.43409737998755,0.21609375
3300,0.7061120288331582,-67.84587489970595,0.221875
3400,0.7063957863054928,-67.60725228029911,0.20859375
3500,0.7081641858367163,-66.60099773824959,0.215
3600,0.7077666968872771,-66.06580421806052,0.21421875
3700,0.7082513247539742,-64.2975507170859,0.20734375
3800,0.7068808729918157,-63.275961927752505,0.2115625
3900,0.7081122062168309,-61.60088825380464,0.2103125
4000,0.706597750076011,-60.7123990085026,0.209375
4100,0.7069725049369588,-59.81056973627739,0.206875
4200,0.7072578196173702,-59.62521895268484,0.2021875
4300,0.7080103359173127,-58.486002099274955,0.21171875
4400,0.7090605554712399,-58.35141930511821,0.204375
4500,0.7053272450532725,-57.554790062979045,0.200625
4600,0.7072243346007605,-57.100326570480874,0.22265625
4700,0.7073133647559677,-56.66071267653408,0.21328125
4800,0.7073133647559677,-55.798148576004856,0.218125
4900,0.7067417440267844,-55.561112379529604,0.20859375
5000,0.7068676716917923,-55.43042134888458,0.19953125
5100,0.7079268292682926,-55.1254682702037,0.21421875
5200,0.7097955447055233,-54.971380295889524,0.20828125
5300,0.7111858190709046,-54.65379514125937,0.20921875
5400,0.7111383108935129,-54.25454173999333,0.2096875
5500,0.71170895750535,-54.25405880712342,0.22265625
5600,0.7127317297380114,-54.13143968510553,0.2221875
5700,0.7132330365366902,-53.64688892522069,0.21078125
5800,0.713428703276419,-53.61732071774308,0.22609375
5900,0.7126366015083885,-53.40854680998823,0.21390625
6000,0.7116923076923077,-53.30276940584775,0.2046875
6100,0.7097470697100555,-53.24676254300346,0.20890625
6200,0.7102947985800278,-52.83318719502894,0.1978125
6300,0.7111316967731974,-52.3473494831357,0.21609375
6400,0.712146936255595,-52.14639030445804,0.2071875
6500,0.7127643154807841,-52.11311287214913,0.2090625
6600,0.7125868725868726,-52.08175800043246,0.21703125
6700,0.7120790855730614,-52.08428129607835,0.2084375
6800,0.7128957528957529,-52.06126614531213,0.20765625
6900,0.7132046332046332,-51.81947742512071,0.2128125
7000,0.7134484885872918,-51.54778704005622,0.2090625
7100,0.7147258163894024,-51.37832778845788,0.21734375
7200,0.7141755360172759,-50.849268969440715,0.2071875
7300,0.7141092929916641,-50.86738997091088,0.21359375
7400,0.7136672850958565,-50.882801743454074,0.2115625
7500,0.7145288565681572,-50.50275547669946,0.21375
7600,0.7146394305168678,-50.2961760741419,0.2025
7700,0.7151683657707754,-50.166537901650116,0.210625
7800,0.7140429476286112,-50.011502244467295,0.2046875
7900,0.7158284480098734,-50.01099049126029,0.20359375
8000,0.7146386658431131,-49.635855468068655,0.22109375
8100,0.7136672850958565,-49.244165844526265,0.21125
8200,0.7140429476286112,-49.13557998657994,0.20828125
8300,0.7131375579598145,-48.94439252977981,0.2146875
8400,0.7130703789636504,-48.780939123566014,0.20765625
8500,0.711696359411309,-48.74798145011212,0.21796875
8600,0.7121634168987929,-48.46763402944823,0.204375
8700,0.7131566713156672,-48.4580876371308,0.2175
8800,0.7137096774193549,-48.26139784555056,0.2071875
8900,0.7143078592466284,-48.19787876949841,0.20921875
9000,0.7159231722428748,-48.07815998214808,0.20859375
9100,0.7141971481711097,-48.00082892601986,0.2225
9200,0.7130218842154276,-47.82895442727969,0.214375
9300,0.7145733312683908,-47.8309883882598,0.2215625
9400,0.712957222566646,-47.57166828865772,0.2021875
9500,0.7129357087529047,-47.546854757401555,0.21421875
9600,0.7123372597644141,-47.52069088815201,0.21515625
9700,0.7119590507212658,-47.52976260753172,0.211875
9800,0.7121329812024235,-47.5425433990049,0.2059375
9900,0.7117327117327117,-47.555058430552194,0.22125
10000,0.7115115737144633,-47.56738652962342,0.2128125
10100,0.7117327117327117,-47.57821819145905,0.20890625
10200,0.7107103995025649,-47.590394294219934,0.2265625
10300,0.7101787101787101,-47.60004963685065,0.2253125
10400,0.7115115737144633,-47.57494275253103,0.21546875
10500,0.7115324836804476,-47.0211726995074,0.22328125
10600,0.7121541809138949,-46.89591635918395,0.20359375
10700,0.7125077784691972,-46.59063688878541,0.2121875
10800,0.7125757811285559,-46.539926679013135,0.20515625
10900,0.7127758781473422,-46.51830855789005,0.21359375
