step,f1,logp,acc
2000,0.6434705359786793,-168.31389195136506,0.13514336581709147
2100,0.6439720529210644,-152.0532117770114,0.1175
2200,0.6482696897374701,-138.28424248577377,0.1309375
2300,0.6521088842357164,-134.4351386369683,0.13484375
2400,0.652291917973462,-128.05282065224685,0.13890625
2500,0.6519957504932463,-119.59520694537454,0.11171875
2600,0.6531169422114363,-117.67239722704291,0.10765625
2700,0.6478400244237521,-115.15268531406603,0.12765625
2800,0.6409230769230769,-112.72108028031003,0.11578125
2900,0.6382057231245166,-109.51144232278239,0.11546875
3000,0.6373796957466625,-108.3085196013021,0.12859375
3100,0.6396634989873812,-107.22843578698165,0.1171875
3200,0.6440149625935162,-103.84073079463406,0.12953125
3300,0.6458949992210624,-102.07139887580622,0.12046875
3400,0.6471412992677987,-101.43182378811724,0.128125
3500,0.6472057446144239,-99.97072193381587,0.1115625
3600,0.6431814623453891,-98.83243496444432,0.1128125
3700,0.6434047879831012,-98.40209995252998,0.13359375
3800,0.643069694596711,-98.20370983614686,0.11953125
3900,0.642868326287772,-98.06205262123098,0.11921875
4000,0.6425211665098777,-97.92473784466924,0.1175
4100,0.6406519354333177,-97.03961042121452,0.1028125
4200,0.640840652446675,-97.01142275857099,0.10984375
4300,0.6384180790960452,-96.88068648848105,0.11109375
4400,0.6375490966221524,-95.68003190855526,0.1315625
4500,0.634261444077395,-95.66594480359475,0.12140625
4600,0.6329711856400567,-95.66969481239971,0.1246875
4700,0.6323575700346239,-95.70116504271468,0.10859375
4800,0.632955261499685,-95.27336740159402,0.11234375
4900,0.6326723323890463,-94.85812770468394,0.10234375
5000,0.6327879169288861,-94.53831015396867,0.10921875
5100,0.633563796354494,-94.50783140096254,0.10796875
5200,0.6352349520666353,-94.39518522491605,0.108125
5300,0.635065138910689,-94.37617602517108,0.10421875
5400,0.63308223477715,-93.70787521052671,0.11234375
5500,0.6333961079723791,-91.86781025551977,0.1271875
5600,0.6329828965950102,-91.85382185982394,0.1234375
5700,0.6321406151914627,-91.54953480106208,0.12359375
5800,0.6310999529264083,-91.4891122047697,0.12921875
5900,0.6305372290292177,-91.5125426621964,0.1240625
6000,0.6318931657501964,-91.52074685684669,0.131875
6100,0.6332495285983658,-90.37170966387043,0.10328125
6200,0.6333333333333333,-90.25051951943941,0.1196875
6300,0.6341923318667505,-90.23948007594805,0.1125
6400,0.6337474445667558,-90.08009882143779,0.11875
6500,0.6319105370924555,-90.08840590808455,0.11328125
6600,0.6303183107469272,-89.3987234496037,0.10890625
6700,0.6314627994955864,-89.18939246894152,0.12
6800,0.631479439105089,-88.99682523704874,0.12390625
6900,0.6322418136020151,-87.74925969185519,0.09875
7000,0.6323737612081171,-87.74968700768734,0.10625
7100,0.6320769594701151,-87.76520856679232,0.12171875
7200,0.6318611987381704,-87.52281902302525,0.1203125
7300,0.6310802274162982,-87.44103092120709,0.1040625
7400,0.6313626304141637,-87.35955327884157,0.1009375
7500,0.631795195954488,-87.1803859870754,0.0965625
7600,0.6314958142473542,-87.19356586382244,0.1171875
7700,0.6307473534523621,-85.22047753814263,0.11046875
7800,0.6306306306306306,-84.82177653425862,0.1109375
7900,0.6310633591404645,-84.82831546705577,0.1103125
8000,0.6317786561264822,-84.55579189084034,0.11171875
8100,0.6322947967736834,-84.05349995403486,0.11828125
8200,0.6312124089901867,-83.95658901103455,0.11015625
8300,0.6319620253164557,-83.96876630087758,0.10640625
8400,0.6329113924050633,-83.92888536978938,0.1053125
8500,0.6333596837944664,-83.93128605247477,0.11296875
8600,0.6345394217095908,-83.7156334323488,0.10453125
8700,0.6354018632559608,-83.72728739752469,0.1046875
8800,0.6353163957708695,-83.54727483657277,0.120625
8900,0.6366214938543965,-83.55858950036645,0.12015625
9000,0.6372379000472962,-83.44783164423968,0.1075
9100,0.6373799401669028,-83.44113738747258,0.1275
9200,0.6365354330708661,-83.15954277269776,0.10984375
9300,0.6370790053509601,-82.62289711897071,0.12546875
9400,0.6375944584382871,-82.32696935425724,0.12015625
9500,0.6392952650621362,-81.97577407706663,0.1153125
9600,0.6397232269224721,-81.77178822639246,0.12640625
9700,0.6391947153192828,-81.16472852961473,0.11828125
9800,0.6390941972008177,-81.00411220179879,0.11953125
9900,0.6389937106918239,-80.72386086656905,0.12234375
10000,0.639421565545426,-80.08782677235033,0.10375
10100,0.6395348837209303,-80.09951071635015,0.1015625
10200,0.640251572327044,-80.10942602837241,0.11
10300,0.6396481306943136,-79.81026682147494,0.11078125
10400,0.6400502986482238,-79.51210937511306,0.11671875
10500,0.6396353921106397,-79.5233178195236,0.1153125
10600,0.63994970925664,-79.53455223313841,0.1146875
10700,0.6400502986482238,-79.54372177410534,0.111875
10800,0.6400753768844221,-79.55344197776776,0.105625
10900,0.6397486252945798,-79.56389631006985,0.11625
11000,0.6397613065326633,-79.55955222330597,0.1215625
11100,0.6400753768844221,-79.16331983242,0.1134375
11200,0.6396353921106397,-78.036211302382,0.120625
11300,0.6398238439760932,-78.04675572455264,0.11734375
11400,0.6400125924759956,-78.04684381561486,0.11046875
11500,0.6405413912496065,-78.05684153609752,0.11375
11600,0.6402141395055897,-78.01910542648426,0.12375
11700,0.6403274043758854,-78.02884488608812,0.12609375
11800,0.6407675369613086,-78.00673037193285,0.11578125
11900,0.6406299212598425,-77.64993990952134,0.12359375
12000,0.6416994492525571,-77.39192026327206,0.110625
12100,0.6409448818897637,-77.2078872191226,0.116875
12200,0.6415866519754446,-77.20100243117413,0.120625
12300,0.6406176146210808,-77.21050468778216,0.115
12400,0.6404158135139392,-77.21938498842303,0.125
12500,0.6410579345088161,-76.39289539891203,0.10375
12600,0.6415866519754446,-76.24655818038984,0.11328125
12700,0.6416758544652701,-75.79847490691742,0.08734375
12800,0.6420025188916877,-75.76657247597954,0.10171875
12900,0.6411588726184853,-75.6438408371423,0.1203125
13000,0.6406176146210808,-75.63931790121183,0.12421875
13100,0.6418121755545069,-75.64173166568692,0.10765625
13200,0.6424414031775995,-75.64741841129583,0.0946875
13300,0.6415094339622641,-75.65010614256212,0.11171875
13400,0.6414085835560447,-75.49343889566,0.12359375
13500,0.6407675369613086,-75.5000541589136,0.11953125
13600,0.6409812863657808,-75.42253210297973,0.11015625
13700,0.6406912804399058,-75.21205798837127,0.11578125
13800,0.6402640264026402,-75.21635885940464,0.1021875
13900,0.6398491514770585,-75.09007629086875,0.11390625
14000,0.6395348837209303,-75.08320024354188,0.1253125
14100,0.6393210749646393,-75.01120439991905,0.11390625
14200,0.6401759070205748,-75.0176568669022,0.1375
14300,0.6400502986482238,-75.02521650309602,0.11234375
14400,0.6406790317510217,-75.0331290491028,0.12
14500,0.6404653356390505,-74.47427461067244,0.11234375
14600,0.6398238439760932,-74.44998049800185,0.1165625
14700,0.6398238439760932,-74.45787241741203,0.1265625
14800,0.6391947153192828,-74.4656965320757,0.11390625
14900,0.6397232269224721,-74.47336914561953,0.12140625
15000,0.6396098788736826,-74.48105227234365,0.11515625
15100,0.6384518565135305,-74.48846979060855,0.11765625
15200,0.6382376081825334,-74.35655991383021,0.11515625
15300,0.6372795969773299,-74.36238919207545,0.12890625
15400,0.6369507008977792,-74.36750746423675,0.1171875
15500,0.6362060816133607,-74.37475107042461,0.126875
15600,0.6376948512045347,-74.38190289221157,0.126875
15700,0.6374665196155664,-74.38840502081123,0.1221875
15800,0.6375807213734447,-74.39544341843393,0.1190625
15900,0.6375944584382871,-74.30359607235138,0.12109375
