step,f1,logp,acc
2000,0.5979948253557568,-160.4087106824796,0.20306580377065914
2100,0.6098435462842242,-134.52950199076128,0.19391096591949464
2200,0.6170735703752253,-126.31138047431772,0.19896142393350602
2300,0.6245242429256992,-118.53436694763327,0.19974134236574173
2400,0.6231473771856786,-112.73537113190231,0.19783564776182175
2500,0.6264138389886893,-105.79771821238299,0.20413512527942657
2600,0.6230270809104502,-102.40244992449922,0.20412495858967306
2700,0.6265140202422432,-100.45192298387053,0.1995667553693056
2800,0.6285143902844784,-98.90917486455302,0.21479376681149007
2900,0.6292097365788596,-96.70156796352215,0.20560962088406087
3000,0.6332778702163061,-94.54382748747933,0.21143161609768868
3100,0.634097706879362,-93.67119695034532,0.20379972793161868
3200,0.6364391297126724,-92.45338744359483,0.20630014106631278
3300,0.6355791569863923,-91.23633871566655,0.20236216232180596
3400,0.6363636363636364,-89.39295253286915,0.19607547849416732
3500,0.6371681415929203,-87.85518414606773,0.19842367097735406
3600,0.6392785571142284,-86.02479575271592,0.20170848086476326
3700,0.639357966895168,-85.46161768227041,0.201621083766222
3800,0.6400536732640054,-83.496619385422,0.1930697909742594
3900,0.6396502438204137,-82.93942447517878,0.20925044313073157
4000,0.6425202156334232,-81.99788880835045,0.20455579221248626
4100,0.645748987854251,-81.92081249912599,0.19890049144625663
4200,0.6445497630331753,-81.87818969822757,0.20110529705882071
4300,0.6429177268871925,-80.97061620995542,0.19534912705421448
4400,0.6417148690030623,-79.65326249419984,0.2052790802717209
4500,0.6398910823689585,-78.33611902807723,0.20177755557000637
4600,0.6424077537833702,-77.51519667915727,0.19806406036019325
4700,0.643889172191059,-76.73725688409408,0.2044913049042225
4800,0.6452599388379205,-74.97750100234227,0.19807362630963327
4900,0.6437563797209935,-74.21032553193785,0.20279813319444656
5000,0.646127659574468,-74.14527007309509,0.20132709488272668
5100,0.6453695836873407,-72.46878320511992,0.20605032719671726
5200,0.6472789115646258,-71.79737346463634,0.20021802470088004
5300,0.6457872340425532,-71.68758024719386,0.20209799483418464
5400,0.646828770617242,-71.27502246445911,0.20258635260164737
5500,0.6498980285520054,-70.72154999984146,0.19624583169817925
5600,0.6497789867392043,-70.63216183484064,0.19672370404005052
5700,0.6493197278911564,-70.37546276208651,0.19792657136917113
5800,0.6502211636611093,-68.86107673465438,0.20136659637093543
5900,0.65,-67.46661501121619,0.2033791897445917
6000,0.6503567787971458,-66.69016479663577,0.20201651602983475
6100,0.6502127659574468,-65.96324460310379,0.20793384544551372
6200,0.6500254712175242,-65.64563465915597,0.19989954948425293
6300,0.6488510638297872,-65.4167720081972,0.20077153131365777
6400,0.6477001703577513,-65.43841274988122,0.21156319975852966
6500,0.6493860845839018,-65.33214394325041,0.1976457654684782
6600,0.6502983802216539,-65.28101616976893,0.2112235176563263
6700,0.6511945392491467,-65.04387798230479,0.20033988811075687
6800,0.6515513126491647,-65.04436800966866,0.20293354727327823
6900,0.6530194472876152,-64.93698196754917,0.2081256354600191
7000,0.6529291553133515,-64.85255876023193,0.20194946490228177
7100,0.6542978723404256,-63.640285709406655,0.1983979780972004
7200,0.6545206878937511,-63.57761484340807,0.1973872321844101
7300,0.6541673768535878,-63.05446449388921,0.2063731588423252
7400,0.6554192229038854,-62.59065243917689,0.2022773127257824
7500,0.6547253497099966,-61.68597822918346,0.20398436799645425
7600,0.6553846153846153,-61.13564471124966,0.20215265244245528
7700,0.6556200888281517,-61.15207721991989,0.19851334020495415
7800,0.6566398906169886,-61.14541228143952,0.20340353190898897
7900,0.6567572185204169,-61.0619293309105,0.19711919918656348
8000,0.6577777777777778,-60.96027303374504,0.2014676032960415
8100,0.6589120766335956,-60.88778193040578,0.1992440302670002
8200,0.6576468573385854,-60.89906293854055,0.20016610644757749
8300,0.6575389354783502,-60.570836779377636,0.20240767799317838
8400,0.6574311612792886,-60.23664487610596,0.2001683706045151
8500,0.65775950668037,-60.07882001156392,0.19762900702655314
8600,0.6567164179104478,-59.655478322986326,0.20279113844037056
8700,0.657397871610024,-59.6629408589272,0.20615236431360245
8800,0.6585449553877831,-59.48967978107807,0.19451943181455136
8900,0.6577411603158256,-59.50114387099629,0.20289840206503867
9000,0.6572753822367291,-59.4670891029776,0.20140291586518289
9100,0.6576096302665521,-59.443970495939524,0.20713101759552954
9200,0.657614300446889,-59.44734934987931,0.19695630274713039
9300,0.657604955264969,-59.4126330297651,0.1980990193784237
9400,0.6568138855473449,-59.42618902674259,0.1993831204622984
9500,0.6569217540842648,-59.335955581483745,0.19395028486847876
9600,0.657487091222031,-59.311180189888496,0.1985893089324236
9700,0.6571379369726192,-59.22044039572431,0.20199035942554475
9800,0.6582845332414743,-59.169198219114335,0.20255600817501546
9900,0.6593179469514295,-59.17252587903328,0.2027105401456356
10000,0.659552495697074,-59.15351924475965,0.20064472638070582
10100,0.6594315245478036,-59.16562943402269,0.19308338552713394
10200,0.6586248492159228,-58.918899748682406,0.21091597370803356
10300,0.6585155846392285,-58.892356278149975,0.19869883388280868
10400,0.6581667815299793,-58.71549999920967,0.2049741518497467
10500,0.6590909090909091,-58.47719647102372,0.20182179257273675
10600,0.6583979328165375,-58.41059681910457,0.2003343937546015
10700,0.6578267608059238,-58.1346614243067,0.19901320353150367
10800,0.6570148224750086,-58.01642217656631,0.19494524732232094
10900,0.6565517241379311,-57.51359538360297,0.1984030658006668
11000,0.6559806963116167,-57.4140083696462,0.19984960570931434
11100,0.6573498964803313,-57.11161210667915,0.20366166718304157
11200,0.6570048309178744,-57.121297286223516,0.1996676904708147
11300,0.6567679558011049,-57.13207573464769,0.19759263999760152
11400,0.6561797752808989,-57.13715068971887,0.19623509287834168
11500,0.6575720946295976,-57.08023250065177,0.20361579284071923
11600,0.6590673575129534,-56.791505250391154,0.19472717493772507
11700,0.6598756906077348,-56.79833463237509,0.19794928550720214
11800,0.6598756906077348,-56.80783527178562,0.19720609776675702
11900,0.6592874437910757,-56.817249946662784,0.2046737163513899
12000,0.6595229865191843,-56.82725332848683,0.20039470493793488
12100,0.6612541026083952,-56.83400022167275,0.19389629371464254
12200,0.6616022099447514,-56.84383238572929,0.20122074231505394
12300,0.6620642043493269,-56.853567621664425,0.19570331685245038
12400,0.662292817679558,-56.863210211584885,0.2014420995116234
12500,0.6620642043493269,-56.87276129349122,0.19330680958926677
12600,0.6632177961717538,-56.882201559198165,0.20149225778877736
12700,0.6643694004135079,-56.891259110285304,0.20189721412956715
12800,0.6641405442645539,-56.90038565310505,0.19843483708798884
12900,0.6640261753056655,-56.8028116913857,0.199679851308465
13000,0.6629910406616126,-56.79987197953253,0.1977582860738039
13100,0.6649466804265566,-56.46973849111814,0.1973977355659008
13200,0.6641418488552246,-56.421548232203534,0.19867826640605926
13300,0.664945792462571,-56.43041933127172,0.202157264277339
13400,0.6655190222069203,-56.333195022421286,0.20140471711754798
13500,0.6663224918258476,-56.23349410869835,0.19804114528000355
13600,0.6657487091222031,-56.23300681702925,0.19312347948551178
13700,0.6657482348889272,-56.21655418806226,0.19511103123426438
13800,0.665402516807447,-56.22257424170306,0.1947607044875622
13900,0.6658629004478126,-56.1778497079797,0.20063003666698934
14000,0.6664370587222318,-56.18566862865904,0.19429590754210949
14100,0.6655172413793103,-56.00320020351259,0.20298543110489844
14200,0.6654018627112798,-55.935695759861986,0.20919895201921462
14300,0.6655166465413145,-55.900172152873836,0.20943214535713195
14400,0.6665517241379311,-55.90794165223089,0.2101751045137644
14500,0.6654031702274293,-55.847579804054476,0.20658757574856282
14600,0.6656325405032747,-55.8550511966849,0.20890439197421073
14700,0.6648285369636395,-55.76808144370651,0.19968296930193902
14800,0.6645984143398828,-55.77581405904015,0.18771268360316753
14900,0.6650594110556225,-55.78331407102635,0.19809166200459002
15000,0.6641405442645539,-55.79102246092948,0.19183015316724777
15100,0.663337351472361,-55.798673601009206,0.19784598089754582
15200,0.663337351472361,-55.806266416358014,0.19740841880440713
15300,0.6631071305545987,-55.79772497805527,0.18813645593822004
15400,0.6620784583620096,-55.80515388143098,0.20675842240452766
15500,0.6612736660929432,-55.80371996032156,0.20622495770454408
15600,0.661049011177988,-55.81108913384378,0.20017387844622136
15700,0.6605883364871838,-55.81838386485508,0.20200142443180083
15800,0.6617343427391603,-55.82561513620596,0.20563125252723694
15900,0.6612764493376914,-55.83273481844577,0.2040346159785986
