step,f1,logp
2000,0.4666552959235886,-253.07358703186725
2100,0.48361381753764393,-193.22546768401952
2200,0.4874779541446208,-177.54210570993484
2300,0.49797356828193834,-166.36152926950345
2400,0.49110320284697506,-147.18484920153304
2500,0.49234057712860707,-139.36782487607013
2600,0.490343347639485,-137.9219001951023
2700,0.48801431127012523,-134.7916925369464
2800,0.48800572860723235,-131.86004327868724
2900,0.49355300859598855,-131.39954824562716
3000,0.49145529771541646,-129.78755564608468
3100,0.4921804781592666,-128.9007077972458
3200,0.4920920201294033,-128.41749125619953
3300,0.49116480346195457,-127.17753119652716
3400,0.49232990434939544,-124.90524372948852
3500,0.4943212547322877,-122.8288524223384
3600,0.4945074734377814,-120.82728037748115
3700,0.49676258992805755,-119.00576989702661
3800,0.5008089160524897,-117.83469443032922
3900,0.49910039582583665,-114.26671249260147
4000,0.4982014388489209,-112.62671466619665
4100,0.49928057553956834,-112.07751189324672
4200,0.49882946155231406,-112.12346822596052
4300,0.4973011874775099,-111.43834076825054
4400,0.49495313626532084,-110.22014979489644
4500,0.4926961226330027,-108.55190683738125
4600,0.49106981778820136,-107.22352326209729
4700,0.4921692169216922,-106.42769489040452
4800,0.48970747562296857,-106.01611604755712
4900,0.49323471044560707,-106.04966561718187
5000,0.49314079422382673,-105.69269490418667
5100,0.4950316169828365,-105.31048840679219
5200,0.49529667149059337,-105.33893773703886
5300,0.49674149167270093,-105.36877713506343
5400,0.49782923299565845,-104.80520579673856
5500,0.4981009224091156,-104.05102986086422
5600,0.49936720303742543,-101.25213177500933
5700,0.5001805706031058,-100.43314803400449
5800,0.5007225433526011,-100.41436994279701
5900,0.5014461315979755,-99.8680841163809
6000,0.5026121419564042,-99.6251887385182
6100,0.5047773571299802,-99.6180076262209
6200,0.5051416200613387,-99.6083562484902
6300,0.5030719190458981,-98.78126007983298
6400,0.5028013735767215,-97.91792847917591
6500,0.50244167118828,-97.35429403151588
6600,0.5004516711833785,-97.25537915141506
6700,0.5001805706031058,-97.21600181181029
6800,0.5,-96.8116289654591
6900,0.49990963311042835,-96.4862883286976
7000,0.4987350921575714,-95.79138578093524
7100,0.49963872832369943,-95.69869328250847
7200,0.49909714698447094,-94.95166058405627
7300,0.4986449864498645,-94.90040077036991
7400,0.4971077368040492,-94.9186259440288
7500,0.4949421965317919,-94.8913333702681
7600,0.49547593195801665,-94.90610612970815
7700,0.4956584659913169,-94.90236015634943
7800,0.4935723338765164,-93.41191636832562
7900,0.4932102118413905,-93.32149758663817
8000,0.4929322218194998,-93.33800131887477
8100,0.49403254972875227,-93.34949806078318
8200,0.492040520984081,-93.01988231730927
8300,0.49167270094134685,-92.7682316071101
8400,0.4903202460647729,-92.78280521990985
8500,0.49030621489400256,-91.79279940938193
8600,0.49140582594535914,-91.80676600975994
8700,0.4926802819446955,-91.81340651595413
8800,0.4919631569441936,-91.82700888229186
8900,0.4918684495843874,-91.84150387142819
9000,0.4919573468281222,-91.84952859235003
9100,0.4913232104121475,-91.86292714238074
9200,0.4920462762111352,-91.86204342348827
9300,0.49176768590555453,-91.85685357701541
9400,0.4929526563064691,-91.84362915255784
9500,0.4905933429811867,-91.78978289096725
9600,0.49159587926983556,-91.68248452733556
9700,0.4919689586717199,-91.68826395954541
9800,0.4919631569441936,-91.60515582847758
9900,0.4916787264833575,-91.61768255045115
10000,0.4913169319826339,-91.49428479721928
10100,0.4924078091106291,-91.43621626569382
10200,0.4906001446131598,-91.02014021417318
10300,0.4905933429811867,-90.96689952736561
10400,0.490128599891324,-90.75272820636599
10500,0.4902173913043478,-90.76064444928166
10600,0.4911328266377126,-90.77230782039723
10700,0.4906821060249683,-90.63107323998491
10800,0.49066859938394636,-90.64222814975737
10900,0.49103747963063554,-90.64083451172922
11000,0.4915776127513132,-90.6477642255992
11100,0.491393368363834,-90.6587825128713
11200,0.4911264034770011,-90.36134704991122
11300,0.49203475742215785,-90.37210969609133
11400,0.4925751539297356,-90.33222613952199
11500,0.4905797101449275,-90.34267061666783
11600,0.49030621489400256,-90.35296691490791
11700,0.490128599891324,-90.36035989557291
11800,0.4896701703515767,-90.18589114321033
11900,0.49030621489400256,-90.08671956886906
12000,0.4905797101449275,-90.09176784119555
12100,0.49185077870336835,-90.10000672360366
12200,0.49139960166576135,-90.1098302074179
12300,0.4911264034770011,-90.11851607121915
12400,0.49212384573601303,-90.12764540554649
12500,0.49130434782608695,-89.69714304938482
12600,0.49084647453326086,-89.70234499410549
12700,0.4915776127513132,-89.70603544815091
12800,0.4925805284111473,-89.71527990309761
12900,0.49185077870336835,-88.90982906878645
13000,0.4917617237008872,-88.84901158771743
13100,0.49094202898550726,-88.54727826899769
13200,0.4893964110929853,-88.54914526612635
13300,0.48985507246376814,-88.55712592383966
13400,0.4900326205146792,-88.56558801769168
13500,0.49075752084088436,-88.57430462123315
13600,0.4912089903933297,-88.54314236576106
13700,0.49211242067089755,-88.55127344710544
13800,0.49129804205946337,-88.53373039834736
13900,0.49220732149329466,-88.54182636799261
14000,0.49129804205946337,-88.51987001197391
14100,0.4913871260199456,-88.52563920866451
14200,0.4919340221134675,-88.26474829569862
14300,0.491393368363834,-88.27201367517205
14400,0.49048395867319194,-88.28004871242621
14500,0.49166666666666664,-88.1773285981119
14600,0.49147624229234677,-88.11753284033074
14700,0.49157150625339857,-88.12536308387432
14800,0.49157150625339857,-88.13308548869608
14900,0.4914824211670895,-88.06479976633445
15000,0.49075752084088436,-88.07245716877492
15100,0.4912153595363159,-88.0801025918042
15200,0.49013574660633485,-88.08752022117304
15300,0.49022447501810285,-88.06010684378569
15400,0.49022447501810285,-88.06718841811602
15500,0.4888647474198805,-88.07030008125449
15600,0.4894927536231884,-88.07762314206926
15700,0.4891383055756698,-88.0848358923528
15800,0.48976634667632674,-87.90105418437152
15900,0.4892268694550063,-87.90810413923839
