step,f1,logp,acc
2000,0.533005733005733,-216.6668321236036,0.12742066466766616
2100,0.5298165137614679,-188.354363446293,0.12140625
2200,0.5356790529431108,-172.746450717347,0.11140625
2300,0.5400298359025361,-165.75484100310518,0.13984375
2400,0.5439469320066335,-158.37927703169794,0.12078125
2500,0.5464261857047428,-154.37901501663026,0.13046875
2600,0.5498327759197325,-153.91518214994795,0.1228125
2700,0.5520346897931955,-149.04279911819697,0.13578125
2800,0.5503422942060444,-146.33869235149302,0.13078125
2900,0.5474001003176726,-145.25177124080352,0.10765625
3000,0.546916890080429,-142.90638215231328,0.1153125
3100,0.5453014482990906,-142.47951233054124,0.12953125
3200,0.5443786982248521,-139.59060132013394,0.108125
3300,0.5457937584803256,-134.45970402161402,0.11140625
3400,0.5457317073170732,-133.94028638887085,0.10984375
3500,0.5453003053953173,-133.36350366282613,0.1303125
3600,0.5458248472505092,-132.7099974418674,0.1053125
3700,0.5438447130938192,-131.1474527202812,0.119375
3800,0.5437819420783646,-130.27541559548422,0.1115625
3900,0.5439016057396652,-130.10882057058427,0.1084375
4000,0.5445832620229334,-128.95546692188327,0.11328125
4100,0.5423030719066415,-127.92427434330043,0.11234375
4200,0.5421977264898381,-127.30055939141783,0.1271875
4300,0.5421624418003104,-126.19637641329572,0.14265625
4400,0.5421915444348576,-124.63726743506422,0.14046875
4500,0.5449525452976705,-122.92461005210839,0.145
4600,0.5467426991532746,-122.55689766887147,0.11671875
4700,0.5489993098688751,-121.50642877632566,0.11078125
4800,0.5496551724137931,-119.59990725317022,0.1184375
4900,0.5510697032436163,-118.99464151668425,0.11109375
5000,0.5496631542580757,-118.69612647163495,0.12203125
5100,0.547779505788837,-117.95235386943529,0.14265625
5200,0.5476190476190477,-117.3608084811394,0.11734375
5300,0.5464594127806564,-116.70445075824503,0.12109375
5400,0.5473974491554636,-115.29602272487486,0.12859375
5500,0.5488099344601587,-114.6958730657434,0.13078125
5600,0.5501036627505184,-114.16326858472702,0.12546875
5700,0.551200138145398,-113.12547965003324,0.1390625
5800,0.5520815339436863,-113.1350106495957,0.12203125
5900,0.5523908165026756,-112.96219967424521,0.12953125
6000,0.5516168078851807,-112.75817656480766,0.13140625
6100,0.5519267323310869,-112.74285283327768,0.1146875
6200,0.5531988273840317,-112.3172102944551,0.12375
6300,0.5531179823803766,-111.70113193192803,0.13703125
6400,0.5536918554383538,-111.66753492123874,0.13375
6500,0.5541335178139052,-111.1277807735652,0.13125
6600,0.5541335178139052,-110.09577682259814,0.12265625
6700,0.5537876167416119,-109.63060118138822,0.130625
6800,0.5539046302695232,-109.45854930625242,0.13296875
6900,0.5539630461060266,-108.78282169069347,0.12453125
7000,0.5524499654934437,-108.80227709833349,0.14125
7100,0.5524861878453039,-108.47416366581224,0.10953125
7200,0.5521175453759724,-108.40243394412249,0.11140625
7300,0.5526907769510296,-107.54023129011816,0.1165625
7400,0.5518672199170125,-107.28782229825227,0.1309375
7500,0.5524861878453039,-107.27110123934796,0.12140625
7600,0.5515455016404766,-106.85560549388924,0.14375
7700,0.5515811301192327,-106.33217082904108,0.13796875
7800,0.5523316062176166,-106.10782618164419,0.14078125
7900,0.5518550474547024,-104.69708929926111,0.1171875
8000,0.5518550474547024,-103.53113127382822,0.11015625
