step,f1,logp,acc
2000,0.5080278703423206,-269.4402377922679,0.09363287106446777
2100,0.5156343956704751,-241.77070489318643,0.1003125
2200,0.5225767609873571,-233.5475465699665,0.10921875
2300,0.5236374585968082,-223.93754858098515,0.11125
2400,0.5218176346674691,-218.15443251194952,0.1059375
2500,0.5224330021077989,-215.43867892702565,0.1021875
2600,0.5247629083245522,-210.70338579212034,0.0934375
2700,0.5254441433303222,-209.31265622957295,0.10484375
2800,0.5283928302455189,-205.99550155063554,0.10140625
2900,0.5290225563909774,-204.29143388185534,0.11328125
3000,0.5312687913409501,-202.16446388931445,0.11671875
3100,0.5306859205776173,-199.84948161205494,0.12203125
3200,0.5317639957748604,-197.4212609641266,0.08984375
3300,0.530587522713507,-196.92202733643634,0.0934375
3400,0.5301423810966374,-194.06772728700963,0.11234375
3500,0.5299741994232813,-188.6845486856401,0.1021875
3600,0.5301534254898982,-185.23582805385996,0.1034375
3700,0.5287671232876713,-182.48745479113978,0.098125
3800,0.5304942965779468,-179.70650670141472,0.12015625
3900,0.5310407790626902,-178.66792830719652,0.09703125
4000,0.532297379646557,-174.93946320237043,0.0996875
4100,0.5310407790626902,-174.23463538026363,0.11578125
4200,0.5314068441064639,-173.8476445321111,0.1
4300,0.5333536399634481,-172.72146437430754,0.095625
4400,0.5354042941982641,-172.4017712459026,0.09484375
4500,0.5373952779893374,-170.98905533754208,0.09625
4600,0.5369720994053971,-171.02106110735954,0.09
4700,0.5375819484677542,-169.77627188926743,0.09796875
4800,0.5369946605644547,-168.87005813021307,0.0928125
4900,0.5382151029748283,-168.89357798940114,0.0975
5000,0.5375916870415648,-168.56565085879214,0.1
5100,0.5384968620848003,-167.70038333919325,0.1103125
5200,0.5374961738598102,-167.59410228191842,0.1178125
5300,0.5389918798835606,-167.38136717075872,0.11953125
5400,0.5404659717964438,-166.85428164404829,0.09796875
5500,0.5423884715621646,-165.3537548768507,0.10890625
5600,0.5418387639590025,-164.86052407987495,0.1059375
5700,0.5434216572216266,-164.83482859066913,0.1096875
5800,0.5446469597181804,-164.7154219774181,0.11203125
5900,0.5450650344299923,-163.9814179422866,0.11015625
6000,0.5469824293353706,-163.19540474654576,0.10796875
6100,0.5473716381418093,-162.12384786960797,0.11
6200,0.5460667278849097,-162.0301866290352,0.08796875
6300,0.5462608961614925,-161.53174992485498,0.10921875
6400,0.5446483180428134,-156.33053084375177,0.09921875
6500,0.5455100794135614,-155.07349108265396,0.10609375
6600,0.5448708148601131,-155.02063168127145,0.1028125
6700,0.5432854083817681,-153.02318512465578,0.09984375
6800,0.543591312327929,-152.02979105525597,0.11
6900,0.5442592875707079,-151.68486115754519,0.10390625
7000,0.5458988849854896,-150.82656085377047,0.10078125
7100,0.5462892119357307,-150.82428587804768,0.1065625
7200,0.546985001530456,-149.90665175658137,0.103125
7300,0.5477064220183486,-147.05247596711413,0.09140625
7400,0.5471524800979792,-147.0703242340179,0.0896875
7500,0.5470425988354275,-146.16817803380522,0.09703125
7600,0.5466257668711656,-145.9199683292619,0.11359375
7700,0.547268262737876,-145.34806851658482,0.1059375
7800,0.5476555317192767,-144.56441678680835,0.12203125
7900,0.5485994183376703,-142.87297079923476,0.1159375
8000,0.5485994183376703,-142.79320329840328,0.09953125
8100,0.548322867207842,-142.78842489940848,0.10359375
8200,0.5484611851171337,-142.79758872001347,0.11265625
8300,0.5478780450436648,-142.75438326194202,0.10984375
8400,0.5484068627450981,-142.7648249002582,0.10640625
8500,0.5490736487521053,-142.5662602310535,0.110625
8600,0.5485749310450506,-142.39092812522938,0.09953125
8700,0.548020865296103,-141.70209503001286,0.11609375
8800,0.5491941673062164,-141.41174273228745,0.1146875
8900,0.5483325649300753,-141.18923043466097,0.10546875
9000,0.547945205479452,-140.63107509132576,0.085
9100,0.5481686672822407,-140.63959808698382,0.080625
9200,0.5467714593928186,-140.50564034309716,0.095625
9300,0.5480339244410177,-140.5161577988345,0.1034375
9400,0.5491588208056799,-140.43411368750745,0.095625
9500,0.5492740191535372,-140.44476738950962,0.09828125
9600,0.5506709856547894,-140.44295327806253,0.10984375
9700,0.5499768268190947,-140.0032722069177,0.09984375
9800,0.5506573859242073,-140.0157268356586,0.10265625
9900,0.5507739938080496,-140.0275355278134,0.100625
10000,0.550185873605948,-140.03917240169147,0.09171875
10100,0.5508054522924412,-140.03815443843783,0.10109375
10200,0.550185873605948,-139.6655982291105,0.103125
10300,0.5488069414316703,-139.41966361190984,0.12546875
10400,0.5472019841884979,-139.4311992355427,0.1103125
10500,0.5479324763822209,-139.4369753084007,0.09984375
10600,0.5493655215103683,-139.4480942744015,0.10046875
10700,0.5500154846701766,-139.45905107194193,0.10421875
10800,0.550580945003873,-139.46998748836307,0.1025
10900,0.5492019215868589,-139.48074450535802,0.095625
11000,0.5492324391378508,-139.26956606111963,0.10390625
11100,0.5493482309124768,-139.2033889730987,0.10671875
11200,0.5493482309124768,-138.92954804081182,0.10796875
11300,0.5506751513270216,-137.7093731397274,0.09921875
11400,0.5506976744186046,-137.6131773648289,0.0821875
11500,0.5511249030256012,-137.62335305618788,0.10125
11600,0.5507066314645132,-136.03419202148064,0.105625
11700,0.5507921714818267,-135.90008270489338,0.1071875
11800,0.5505670343327637,-135.84432250067408,0.10171875
11900,0.5506840796019901,-134.95490249137558,0.10359375
12000,0.550512900217594,-133.1171015759814,0.10234375
12100,0.5506840796019901,-133.12623612476804,0.11671875
12200,0.551337896701929,-133.1296699764761,0.10171875
12300,0.552582451773491,-131.1068375848336,0.10640625
12400,0.5529796172397697,-130.83486741290463,0.10703125
12500,0.5520784680056049,-130.81748604807387,0.09828125
12600,0.5513159943933966,-130.10322587928673,0.09890625
12700,0.5515953307392996,-129.9279342732914,0.108125
12800,0.551337896701929,-129.86442406676287,0.0865625
12900,0.5511124941652404,-129.1908679760465,0.09
13000,0.551337896701929,-128.75052510102051,0.09234375
13100,0.551284046692607,-128.70520397363003,0.09453125
13200,0.5504672897196262,-128.70811779535939,0.08875
13300,0.55119825708061,-128.7017846666849,0.1090625
13400,0.5511443250817375,-127.0713557982525,0.09125
13500,0.5491356486528578,-127.0194305419007,0.1
13600,0.5506299580027998,-127.0260928560017,0.105
13700,0.5501477219716996,-127.03199409509823,0.10828125
13800,0.5504587155963303,-126.57800670061734,0.1115625
13900,0.5502332814930015,-126.09373622135469,0.0996875
14000,0.550769709220961,-126.10047242990049,0.0903125
14100,0.5500933416303672,-126.10709513173231,0.11453125
14200,0.549727626459144,-126.11427468666427,0.1128125
14300,0.5489341839116229,-125.89052653214387,0.101875
14400,0.5489646582593803,-125.892036777361,0.1059375
14500,0.549447126615792,-125.89835703792392,0.113125
14600,0.5498988011832477,-125.9061804261763,0.103125
14700,0.5499610288386594,-125.35592853349867,0.0946875
14800,0.5498442367601246,-125.03647185595737,0.1046875
14900,0.5502101821578702,-124.75272306877297,0.09984375
15000,0.5506072874493927,-124.55861951603586,0.105
15100,0.5506930384675284,-124.50327312717735,0.1003125
15200,0.5511761956691074,-124.20789035641053,0.121875
15300,0.5509187169106198,-124.12636473025218,0.10171875
15400,0.5503501945525292,-124.13372169895052,0.09078125
15500,0.5505215631324926,-124.14102029258797,0.0803125
15600,0.5501870324189526,-124.14807719800018,0.09515625
15700,0.5501870324189526,-124.15527177017897,0.10484375
15800,0.5498753117206983,-124.15791614217753,0.103125
15900,0.5497896213183731,-124.16500178864395,0.10359375
